miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1785;Санкт-Петербургский национальный исследовательский Академический университет имени Ж.И. Алферова Российской академии наук;;0;0;0;0;0;0;0;0
1786;Курский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1787;Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК);;0;0;0;0;0;0;0;0
1788;Московская государственная академия ветеринарной медицины и биотехнологии имени К.И.Скрябина;;0;0;0;0;0;0;0;0
1789;Академия Русского балета имени А.Я.Вагановой;;0;0;0;0;0;0;0;0
1790;Смоленская государственная сельскохозяйственная академия;;0;0;0;0;0;0;0;
1791;Школа-студия (институт) имени Вл.И.Немировича-Данченко при Московском Художественном академическом театре имени А.П.Чехова;;1,48;1,47;1,52;1,61;1,62;5,96;6,43;6,27
1792;Первый Московский государственный медицинский университет имени И.М. Сеченова Министерства здравоохранения Российской Федерации (Сеченовский Университет);;0;0;0;0;0;0;0;0
1793;Красноярский государственый художественный институт;;0;0;0;0;;;;
1794;Ростовская государственная консерватория (академия) им. С.В. Рахманинова;;0;0;0;0;0;0;0;0
1795;Чурапчинский государственный институт физической культуры и спорта;;0;0;0;0;0;0;0;0
1796;Пермский государственный медицинский университет имени академика Е.А. Вагнера Министерства здравоохранения Российской Федерации;;0,44;0,31;0,3;0;0,01;0,15;0,04;0,04
1798;Дипломатическая академия Министерства иностранных дел Российской Федерации;;0;0;0;0;0;0;0;0
1799;Академия Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1800;Дальневосточная государственная академия искусств;;0;0;0;0;0;0;0;0
1801;Академия гражданской защиты Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1802;Воронежский институт Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий;;0;;;;;;;
1803;Московская государственная академия водного транспорта;;0;0;0;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;0;0;0;0;0;0;0;0
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;4,91;4,85;0;0;0;0;0;0
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;0;0;1,32;1,4;0;1,72;1,62
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;0;0;0;0;0;0;0;0
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;10,31;14,71;12,62;12,67;14,14;16,15;0
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;0;0;0;0;0;0;0;0
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;0;0;0;0;0;0;0
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;11,79;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;8,47;8,41;10,07;10,7;3,79;4,28;3,19;3,05
1818;Тверской институт экологии и права;;4,3;4,73;8,28;0;29,25;;;
1819;Самарская гуманитарная академия;;9,2;9,89;11,09;11,81;18,68;21,51;;
1820;Институт профессиональных инноваций;;1,5;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;3,08;;3,63;4,34;5,51;7,41;8,08;9,51
1823;Московский гуманитарный институт;;3,32;5,37;0;0;20,03;16,48;;
1824;Международный банковский институт;;9,82;;6,9;8,1;9,05;10,53;14,29;12,64
1825;Институт рыночной экономики, социальной политики и права;;11,22;;15,06;;;;;
1826;Социально-педагогический институт;;0;;0;0;0;0;52,85;51,91
1827;Московский областной гуманитарный институт;;0;0;0;0;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;41,18;;;;;;;
1830;Ставропольский институт управления;;0;;;;;;;
1831;Образовательное Академия МНЭПУ;;0;;0;0;0;;;
1832;Институт Верхневолжье;;32,75;19,55;11,38;16,72;;384,83;517,73;
1833;Современный технический институт;;;21,46;28,56;34,1;51,41;61,07;77,95;52,95
1834;Московский финансово-промышленный университет Синергия;;3,26;;5,1;5,01;7,27;0,19;4,71;5,05
1835;Православный Свято-Тихоновский гуманитарный университет;;0;0;0;0;0;0;0;0
1836;Московский банковский институт;;0;0;17,77;;;;;
1837;Московская академия экономики и права;;0;0;0;0;;;;
1838;Южно-Уральский институт управления и экономики;;0,54;0;0,84;0,54;0,53;0,55;0,5;0,45
1839; Национальный евразийский институт экономики и международных отношений;;92,93;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;0;;0;;0;0;0;0
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;1,25;1,46;1,87;3,61;3,58;4,21;4,12;4,26
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;35,93;;;;;;;;
1845;Российский университет кооперации;;0;14,45;1,13;0,91;1,03;1,23;0;0
1846;Российский новый университет;;0,16;4,34;0,3;0,33;0,38;0,41;0,43;0,46
1847;Белгородский университет кооперации, экономики и права;;7,37;5,48;6,07;6,66;7,55;8,89;9,47;9,46
1848;Учреждение высшего образования Университет управления ТИСБИ;;2,06;1,85;1,78;0,69;0,53;0,44;0,61;0,49
1849;Восточная экономико-юридическая гуманитарная академия;;0;0;0;0;0;0;0;0
1850;Институт правоведения и предпринимательства ;;8,57;8,22;8,22;;9,41;9,88;;
1851;Курский институт менеджмента, экономики и бизнеса;;0;0;0;0;0;0;0;0
1852;Кубанский социально-экономический институт;;4;3,73;4,03;4,22;4,14;;;
1853;Международный институт рынка ;;6,61;4,87;5,38;4,97;5,35;2,28;2,55;2,01
1854;Томский институт бизнеса;;0;0;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;;0;0;0;;0;0;0;0
1856;Смоленский институт бизнеса и предпринимательства;;10,64;;;;;;;
1857;Омский экономический институт;;0;;0;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;0;0;0;0;0;0;13,36;15,13
1860;Институт непрерывного образования;;1,63;3,61;2,69;0;0;0;0;0
1861;Российская международная академия туризма;;2,22;2,93;3,23;2,88;3,34;3,74;4,2;4,54
1862;Кубанский институт международного предпринимательства и менеджмента;;15,4;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;0;0;0;0;0;0
1864;Евразийский открытый институт;;0;0;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;2,62;;2,98;11,27;0;0;0;0
1867;Институт менеджмента, маркетинга и финансов;;0;0;0;0;0;0;0;0
1868;Московский социально-экономический институт;;0;0;0;0;0;0;0;0
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;0;0;0;;5,31;7,69;6,56;6,19
1871;Институт экономики и правоведения (г. Назрань);;0;;4,29;;9,02;14,78;17,99;11,97
1872;Омский региональный институт;;0;0;0;0;3,86;2,98;;
1873;Региональный институт бизнеса и управления;;13,78;10,04;15,15;14,81;14,35;84,37;68,46;66,56
1874;Институт Юждаг;;0;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;1,06;;;;;;
1876;Воронежский институт высоких технологий;;0;0;0;0;0;0;0;0
1877;Институт социальных и гуманитарных знаний;;0,68;0,68;15,29;23,61;44,14;94,64;126,61;157,81
1878;Институт информационных технологий и управления;;54,32;;42,31;;;;;
1879;Институт Мировой экономики и информатизации;;0;0;0;;;;;
1880;Международный институт экономики и права;;0;0;0;0;0;0;0;0
1881;Московский институт экономики, политики и права;;4,12;7,99;15,73;127,1;32,64;15,79;32,51;22,25
1882; Институт стран Востока;;13,73;;12,36;14,5;15;14,45;15,85;17,04
1883;Камский институт гуманитарных и инженерных технологий;;10,62;8,7;7,45;;146,75;208,93;212,53;123,47
1885;Социально-правовой институт экономической безопасности;;26,26;28,13;39,3;44,65;;;;
1886;Уральский институт бизнеса;;0;;;;21,16;41,1;;
1887;Дагестанский гуманитарный институт;;9,84;;31,45;0;0;0;0;0
1888;Международная академия бизнеса и новых технологий;;2,6;;1,76;1,62;2,11;2,25;1,69;1,01
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;0;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;13,13;;5,98;3,41;5,39;;;
1891;Северный институт предпринимательства;;;15,11;24,96;;19,37;17,9;19,05;
1892;Институт управления, бизнеса и технологий;;6,03;5,76;4,96;7,74;18,08;10,66;12,19;13,49
1893;Самарский институт управления;;;13,92;13,14;14,29;19,63;;;
1894;Новосибирский гуманитарный институт;;4,33;7,37;0;;;;;
1895;Поволжский институт бизнеса;;11,56;46,46;;;;;;
1896;Институт мировых цивилизаций;;1,33;;0;;7,08;0;0;0
1897;Институт образования и науки;;2,46;;1,72;;;;;
1898;Смоленский гуманитарный университет;;0,91;;1,2;1,2;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;0;0;0;0;0,28;0,39;0,38;0,4
1902;Новый сибирский институт;;20,06;20,89;13,31;15,23;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;2,62;2,19;2,7;3,71;3,41;10,79;0;0
1904;Институт мировой экономики;;;;0;0;0;0;0;0
1905;Ставропольский университет;;0;0;0;0;32,23;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;0;;;;;;
1907;Русская христианская гуманитарная академия;;9,58;17,05;18,88;17,89;18,65;15,65;16,41;16,97
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;9,13;;11,85;11,38;13,59;13,35;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;5,13;5,26;;;;;;
1912;Вятский социально-экономический институт;;1,95;2,58;3,3;9,07;4,88;7,84;0;0
1913;Гуманитарный университет;;7,14;7,07;7,27;5,51;2,04;1,96;1,81;1,35
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;10,63;0;0;0;0;0;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;0;0;0;0;0;;;
1918;Региональный открытый социальный институт;;;;0;;0;0;0;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;;9,07;9,83;17,24;16,8;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;14,12;;;;;;;
1923;Иркутский институт международного туризма;;9,98;12,96;95,43;53,91;;;;
1924;Омская гуманитарная академия;;0;0;0;0;0;0;0;0
1925;Кисловодский гуманитарно-технический институт;;0;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;9,42;10,98;11,65;12,34;11,21;0;0;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;10,69;7,98;9,85;;;;;
1928;Тольяттинская академия управления;;0;0;0;0;0;0;0;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;0;0;3,78;3,72;2,89;4,09;6,09;6,86
1933;Восточно-Европейский Институт психоанализа;;;;;0;0;0;0;0
1934;Армавирский социально-психологический институт;;;;;22,52;30,86;21,2;48,05;61,12
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;10,76;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;5,32;;4,49;4,43;7,23;5,68;5,25;3,91
1940;Дальневосточный институт психологии и психоанализа;;23,13;;;;;;;
1941;Дербентский гуманитарный институт;;0;0;20,68;;;;;
1942;Институт технологии и бизнеса;;10,95;;;;;;;
1943;Московский университет имени С.Ю. Витте;;0;;0;0;0;0;0;0,17
1944; Национальный Институт Дизайна;;;;23,16;21,6;12,09;11,39;9,32;7,36
1945;Санкт-Петербургский институт психологии и акмеологии;;15,3;;;;;;;
1946;Московский институт психоанализа;;6,73;0,05;0,04;0;0;0;0,62;0,88
1947;Нижегородская правовая академия;;0;;6,3;7,12;7,44;;;
1948;Южный институт менеджмента;;;0;0;0;0;0;0;
1949;Сибирская академия права, экономики и управления;;0;;0;;;;;
1950;Столичный институт иностранных языков;;15,21;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;0;;0;0;0;0;4,62;3,83
1953;Медицинский университет Реавиз;;12,65;10,94;8,64;3,95;4,74;5;4,72;4,76
1954;Институт телевидения, бизнеса и дизайна;;;;;;11,08;;;
1955;Московский институт энергобезопасности и энергосбережения;;41,21;39,84;38,02;535,71;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;0;6,54;8,1;;;;;
1958;Омская юридическая академия;;4,88;5,07;5,07;4,58;0;4,52;5,08;0
1959;Санкт-Петербургский университет технологий управления и экономики;;4,96;;4,34;3,1;2,24;2,45;2,1;2,06
1960;Московский социально-педагогический институт;;13,33;3,5;6,35;3,49;2,79;2,84;2,62;2,08
1961;Национальный Институт имени Екатерины Великой;;;;;3,64;3,47;4,61;;
1962;Сибирский независимый институт;;8,15;9,17;9,91;10,91;13,42;;;
1963;Международный юридический институт;;0;;0;0;0;0;35,7;32,21
1964;Первый московский юридический институт;;0,02;0,1;22,25;0;;;;
1965;Институт менеджмента, маркетинга и права;;142,74;;2500;;;;;
1966;Индустриальный институт;;19,91;;21,94;;;;;
1967;Московская высшая школа социальных и экономических наук;;19,12;16,66;13,08;12,52;6,05;5,95;4,01;2,81
1968;Сибирский институт бизнеса и информационных технологий;;14,58;11,07;11,17;9,39;7,93;6,63;6,18;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;7,37;7,26;6,24;12,1;8,79;11,83;13,04;10,82
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;0;0;0;0;0;0;0;0
1974;Миссионерский институт;;;;;;34,27;35,92;39,07;40,16
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;5,04;9,62;10,93;24,26;45,03;14,67;15,57;14,83
1976;Международный институт менеджмента ЛИНК;;0,73;0,71;0,7;;1,2;;;
1977;Санкт-Петербургская юридическая академия;;0;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;;15,48;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;0;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;81,49;;20,48;12,98;11,01;7,58;8,34;
1983;Смольный институт Российской академии образования;;;6,61;6,84;6,98;5,57;5,09;;
1984;Московский финансово-правовой интитут;;4,08;;;;;;;
1985;Российская школа частного права;;0;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;13,13;21,06;38,08;;;;
1987;Московский институт управления;;0;;;;;;;
1988;Владикавказский институт управления;;0;0;;;0;0;0;0
1990;Межрегиональный институт экономики и права;;2,77;2,32;9,6;9,18;8;5,82;5,23;5,41
1991;Восточно-Сибирский институт экономики и права;;;;0;0;0;0;0;0
1992;Московский институт банковского дела;;0;;;;;;;
1994;Институт экономики и управления;;;;27,62;34,23;77,37;110,08;157,68;135,05
1995;Московский Институт Телевидения и Радиовещания Останкино;;5,93;3,64;3,25;2,5;;;;
1996;Международный институт компьютерных технологий;;0;0;0;0;0;0;0;0
1997;Московский институт физической культуры и спорта;;0;;;;;;;
1998;Подольский социально-спортивный институт;;23,36;23,68;24,53;0;;;;
1999;Балаковский институт бизнеса и управления;;0;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;0;0;0;0;0;0;0
2001;Московский экономико-финансовый институт;;2,2;;;;;;;
2002;Невский институт языка и культуры;;42,38;;9,38;;;10,69;9,26;8,69
2003;Московский институт юриспруденции;;0;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;17,45;17,11;21,62;21,96;;;;
2005;Прикамский социальный институт;;15,61;0;20,15;;12,4;11,69;10,79;10,9
2007;Сибирский институт международных отношений и регионоведения;;;14,61;19,64;14,8;14,78;9,79;;
2008;Волгоградский институт бизнеса;;0;0;0;0;0;0;0;16,88
2009;Негосударственное Армавирский лингвистический социальный институт;;0;0;0;0;0;0;0;0
2010;Институт гостиничного и туристического менеджмента;0;;;;;;;;
2011;Московский архитектурно-строительный институт;;0;0;0;;;;;
2012;Международный гуманитарно-лингвистический институт;;0;;0;0;0;0;0;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;11,88;13,52;7,56;3,78;8,87;19,79;;6,19
2018;Санкт–Петербургский медико-социальный институт;;;;;5,82;7,51;3,9;8,33;4,45
2019;Уральский институт коммерции и права;;0;;1,07;;0;0;1,71;
2022;Владикавказский институт Моды и Дизайна;;0;0;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;115,17;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;2,88;4,45;;;;;;
2025;Сибирский университет потребительской кооперации;;0;0;0;0;0;0;0;0
2026;Международная Гуманитарно-Техническая Академия (институт);;;;11,11;;;;;
2027;Московская международная академия;;0;;0;0;0;0;0;0
2028;Московский институт государственного управления и права;;;8,47;;5,03;17,74;19,5;;
2029;Институт современных технологий и экономики;;29,25;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;38,21;;;;;;;
2032;Ростовский институт иностранных языков;;1,74;;;;;;;
2033;Открытый технологический институт;;;;0;;;;37,08;14,88
2034;Институт социально-экономического прогнозирования и моделирования;;24,28;25,05;20,02;22,44;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;1,74;1,85;2,29;2,39;3,08;3,09;1,2
2036;Новый гуманитарный институт;;10,74;14,36;17,52;18,17;19,24;15,91;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;2,57;8,25;7,44;5,1;7,19;10,82;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;0;0;13,89;45,03;;;;
2042;Институт специальной педагогики и психологии;;13,3;;19,73;;51,34;;;
2043;Балтийский Гуманитарный Институт;;;;10,93;36,3;44,01;61,13;61,63;42,94
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;0;;;;;;;
2046;Московский технологический институт ВТУ;;0;0;0;1,58;1,06;;;
2047;Московский финансово-экономический инcтитут;;0;;0;0;0;0;;
2048;Институт экономики;;10,3;23,86;3892,14;;;;;
2049;Институт экономики и управления (г. Пятигорск);;0;;0,12;;;;;
2050;Рязанский институт открытого образования;;25,61;;;;;;;
2051;Томский экономико-юридический институт;;0;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;0;;0;0;0;5,64;6,22;4,17
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;0;0;0;;;;;
2056;Кисловодский институт экономики и права;;0;0;;;;;;
2057;Невский институт управления и дизайна;;22,9;20,38;17,45;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;6,1;7,17;0;;;;;
2060;Межрегиональный открытый социальный институт;;2,17;2,19;12,61;15,3;0;0;0;0
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;28,19;32,45;52,38;45,69;39,17
2064;Калининградский институт управления;;;;;33,15;36,95;0,94;0,87;0,8
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;0;;;0;0;0;0;0
2066;Владимирский институт туризма и гостеприимства;;0;0;0;0;;;;
2067;Уральский институт экономики, управления и права;;2,95;13,05;6,27;28,97;2048,57;71,88;112,91;54,11
2068;Московский институт предпринимательства и права;;2,06;;;;;;;
2069;ростовский международный институт экономики и управления;;6,69;7,05;8,86;;;;;
2070;Ростовский институт защиты предпринимателя;;18,5;20,04;;26,51;31,45;43,54;38,39;28,61
2071;Региональный финансово-экономический институт;;0;0;0;9,91;23,2;64,02;3,8;
2072;Среднерусский гуманитарно-технологический институт;;7,33;8,46;2,19;7,76;4,45;0;4,99;7,7
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;0;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;21,45;;;;;;;
2076;Московский новый юридический институт;;4,68;;;;;;;
2077;Томский заочный финансово-юридический институт;;0;;0;;;;;
2078;Российская экономическая школа (институт);;8,26;14,45;14,72;12,97;12,01;12,12;12,45;11,5
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;16,54;;32,41;27,21;32,18;142,4;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;38,88;44,19;41,68;37,57;29,74;;;
2082;Институт управления;;;;27,61;31,3;39,09;32,7;32,33;6,97
2083;Гуманитарно-экономический и информационно-технологический институт;;34,98;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;0;0;0;0;0;7,63;5,55;4,23
2085;Московская гуманитарно-техническая академия;;0;10,13;12,85;13,18;13,32;13,41;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;28,96;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;0;0;0;0;0;0
2090;Институт международных экономических отношений;;;111,19;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;8,73;;21,45;;;185,93;676,8;
2093;Белгородский инженрено-экономический институт;;0;12,89;;;;;;
2094;Дагестанская академия образования и культуры;;10,91;;14,04;15,92;21,69;0;0;
2095;Уральский гуманитарный институт;;5,74;5,65;7,02;;;;;
2096;Институт государственного администрирования;;;;;;2,32;2,66;3,9;2,73
2151;Московский государственный психолого-педагогический университет;;0;0;0;0;0;0;0;0
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;0;0;0;0;0;0;0;0
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;4,95;5,86;;;0;0;;
2198;Ивановский государственный политехнический университет;;0;0;0;0;0;0;0;0
5516;Крымский инженерно-педагогический университет;;;;;0,44;0,45;0,46;0,47;0,46
5517;Крымский университет культуры, искусств и туризма;;;;0;0;0;0;0;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;23,83;25,54;29,1;17,01
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;10,29;;;;;;;
5616;Институт иностранных языков;;0;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;17,52;;5,86;;4;42,6;3,55;26,81
5625;Северо-Западный открытый технический университет;;0;;0;;7,5;7,68;;
5631;Московский институт управления;;20,59;;;;;;;
5635;Московский институт государственного и муниципального управления;;9,97;;;;;;;
5636;Московский институт психологии;;10,18;;;;;;;
5637;Московский юридический институт;;17,41;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;244,48;;;105,38;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;;0,88;0,94;0,57;0,61;0,53;0,57;0,23;0,22
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;;;;;7,74;0;;;
110135;Институт международных связей;;3,29;3,21;8,81;;22,5;25,86;32,13;38,42
110136;Институт права и экономики;;;0;15,46;24,73;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;2,63;8,52;17,36;26,7;42,88;;;
110140;Академический международный институт;;0,23;;19,43;;;;;
110141;Академический правовой институт;;13,37;;11,98;;;;;
110142;Академия гражданской защиты и медицины катастроф;;3,62;;;;;;;
110144;Академия социального образования;;15,88;19,63;30,78;39,2;43,8;65,6;55,75;66,13
110145;Академия социального управления;;0;0;0;0;0;0;0;0
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;0;;0;0;0;0;0;0
110152;Алтайский институт финансового управления;;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;0;0;0;0;0;0;0;0
110155;Астраханский инженерно-строительный институт;;0;0;0;0;0;0;0;0
110156;Байкальский гуманитарный институт;;;;;10,24;;54,2;131,13;104,87
110157;Байкальский экономико-правовой институт;;;;;;5,35;8,53;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;31,63;;31,21;37,45;45,91;;;
110159;Балтийский институт экологии, политики и права;;30,86;;14,13;26,15;34,93;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;1,95;1,83;1,41;0,2;0;0;0;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);;0;0;0;0;0;0;0;0
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;3,82;3,61;6,96;;;;;
110163;Владимирский институт бизнеса (ВИБ);;24,42;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0;0;0;0;0;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0;1,08;1,17;1,24;0;0;0
110166;Волгоградский юридический институт;;25;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;0;0;0;0;0;0;0
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;;0;0;0;0;0;0;0;0
110170;Воронежский экономико-правовой институт;;0;0;0;0;0;0;0;0
110171;Восточно-Европейский институт;;5,28;4,4;;4,5;18,7;197,87;52,02;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;0;0;0;0;0;0;0;0
110174;Высшая школа предпринимательства (институт);;6,87;7,16;14,72;33,78;47,57;85,23;64,47;72,11
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;0;0;0;0;0;0;0;0
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;3,12;0;0;0;0;0;0;0
110185;Гуманитарно-Экологический Институт;17,29;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;16,05;;;;0;0;0;0
110187;Гуманитарный институт имени П.А.Столыпина;;;;13,55;13,86;17,97;18,93;44,98;24,66
