miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110145;Академия социального управления;4,88;4,79;5,41;6,08;8,44;9,05;9,28;7,36;11,68
110147;Академия сферы социальных отношений;1,42;;;;;;;;
110148;Академия труда и социальных отношений;16,74;20,86;;24,48;37,92;34,54;29,54;24,07;17,97
110152;Алтайский институт финансового управления;0;0;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;0;;;;;;;;
110154;Альметьевский государственный нефтяной институт;0;0;0;3,3;7,9;9,97;12,65;14,83;13,5
110155;Астраханский инженерно-строительный институт;0;0,1;0,24;1,49;3,09;3;3,05;5,61;7,5
110156;Байкальский гуманитарный институт;0;;;;0;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;0;0;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;0;0;;0;0;0;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;7,25;7,88;5,72;6,85;5,67;8,17;8,68;9,79;19,28
110161;Белгородский государственный институт искусств и культуры (БГИИК);2,13;4,84;4,28;5,37;6,96;7,88;7,22;6,84;6,45
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);0;0;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);1,2;0,54;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;0;;0;0;0;0;0;0;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;0;;0;0;0;0;0;0;0
110166;Волгоградский юридический институт;;0;;;;;;;
110167;Волжский институт экономики, педагогики и права;0;;0;0;0;0;0;0;0
110168;Воронежский институт инновационных систем;;0;;;;;;;
110169;Воронежский институт экономики и социального управления;0,23;0,54;0,9;5,91;9,19;6,86;6,69;8,75;9,08
110170;Воронежский экономико-правовой институт;0;0;0;0;0;0;0;0;4,63
110171;Восточно-Европейский институт;0;0;0;;0;0;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;0;0;0;0;0;0;0;0;0
110174;Высшая школа предпринимательства (институт);0;0;0;0;0;0;0;0;0
110176;Высшая школа психологии (Институт);0;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;4,21;3,69;3,79;8,86;12,42;7,1;5,17;10,53;11,76
110182;Гуманитарно-Прогностический Институт;0;;;;;;;;
110183; Гуманитарно-социальный институт;1,54;1,12;4,25;10,12;10,13;10,46;4,66;7,44;8,94
110185;Гуманитарно-Экологический Институт;0;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;2,98;3,16;;;;8,5;6,63;2,49;0,69
110187;Гуманитарный институт имени П.А.Столыпина;0;;;0;0;0;0;0;0
110188;Гуманитарный институт;0;;;;;0;0;0;
110189;Дагестанский государственный институт народного хозяйства;0;0;0;0;0;0;0;0;0
