miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1803;Московская государственная академия водного транспорта;;;411;419;;;;;
1804;Смоленский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;0;0;0;0;0;0;
1806;Московский государственный академический художественный институт имени В. И. Сурикова;;;0;0;0;0;0;0;0
1807;Российская академия живописи, ваяния и зодчества Ильи Глазунова;;;0;0;0;0;0;0;0
1808;Лангепасский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1809;Липецкий филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
1810;Всероссийская академия внешней торговли Министерства экономического развития Российской федерации (ВАВТ Минэкономразвития России);;;0;0;0;0;0;0;0
1811;Дальневосточный филиал ФГБОУ ВО "Всероссийская академия внешней торговли Министерства экономического развития Российской Федерации";;;;0;0;0;0;0;0
1812;Санкт-Петербургский государственный академический институт живописи, скульптуры и архитектуры имени И.Е.Репина;;;0;0;0;0;0;0;0
1813;Нижегородский институт управления-филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;;;470;475;439;474;469;492
1814;Нижнетагильский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
1816;Институт Бизнеса и Экономики;;;;;;;;;
1817;Академия маркетинга и социально-информационных технологий - ИМСИТ (г. Краснодар);;;1 171;1 296;1 233;1 195;1 393;1 804;2457
1818;Тверской институт экологии и права;;;0;0;0;0;;;
1819;Самарская гуманитарная академия;;;233;280;296;32;19;;
1820;Институт профессиональных инноваций;;;;;;;;;
1821;Дагестанский теологический институт имени Саида Афанди;;;;;;;;;
1822;Балтийская академия туризма и предпринимательства;;;;0;0;0;0;0;0
1823;Московский гуманитарный институт;;;0;0;0;0;0;;
1824;Международный банковский институт;;;;0;0;0;0;0;0
1825;Институт рыночной экономики, социальной политики и права;;;;0;;;;;
1826;Социально-педагогический институт;;;;630;569;769;809;1 036;1233
1827;Московский областной гуманитарный институт;;;46;144;144;;;;
1828;Институт экономики и управления в строительстве и промышленности;;;;;;;;;
1829;Институт Содружества Независимых Государств;;;;;;;;;
1830;Ставропольский институт управления;;;;;;;;;
1831;Образовательное Академия МНЭПУ;;;;559;946;225;;;
1832;Институт Верхневолжье;;;0;0;0;;0;0;
1833;Современный технический институт;;;0;0;0;0;0;0;0
1834;Московский финансово-промышленный университет Синергия;;;;2 701;2 187;1 592;2 319;2 282;8878
1835;Православный Свято-Тихоновский гуманитарный университет;;;31;33;32;31;24;28;34
1836;Московский банковский институт;;;180;181;;;;;
1837;Московская академия экономики и права;;;120;190;239;;;;
1838;Южно-Уральский институт управления и экономики;;;28;16;0;0;0;0;0
1839; Национальный евразийский институт экономики и международных отношений;;;;;;;;;
1840;Православный Институт святого Иоанна Богослова;;;;0;;0;0;0;0
1841;Академический Институт Гуманитарного Образования;;;;;;;;;
1842;Брянский институт управления и бизнеса;;;0;0;0;0;0;0;0
1843;Интститут Практической Психологии и Психоанализа;;;;;;;;;
1844;Московский областной институт управления;;;;;;;;;
1845;Российский университет кооперации;;;852;943;1 032;983;843;768;825
1846;Российский новый университет;;;667;654;614;485;464;531;547
1847;Белгородский университет кооперации, экономики и права;;;1 563;1 643;1 513;1 318;1 146;1 198;1368
1848;Учреждение высшего образования Университет управления ТИСБИ;;;1 412;1 283;1 756;1 757;1 715;1 681;238
1849;Восточная экономико-юридическая гуманитарная академия;;;0;0;0;0;0;0;0
1850;Институт правоведения и предпринимательства ;;;0;17;;28;31;;
1851;Курский институт менеджмента, экономики и бизнеса;;;0;0;0;0;0;0;0
1852;Кубанский социально-экономический институт;;;0;0;0;0;;;
1853;Международный институт рынка ;;;168;272;320;425;499;654;817
1854;Томский институт бизнеса;;;0;0;0;0;0;0;0
1855;Армавирский Православно-Социальный Институт;;;0;0;;0;0;0;0
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;452;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;218;225;238;239;231;226;268
1860;Институт непрерывного образования;;;0;0;0;0;0;0;0
1861;Российская международная академия туризма;;;272;333;403;417;504;566;706
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;0;0;0;0;0;0
1864;Евразийский открытый институт;;;803;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;0;0;0;0;0;0
1867;Институт менеджмента, маркетинга и финансов;;;411;528;522;427;284;0;0
1868;Московский социально-экономический институт;;;0;0;0;0;0;0;0
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;0;0;;0;0;0;0
1871;Институт экономики и правоведения (г. Назрань);;;;0;;0;0;0;0
1872;Омский региональный институт;;;0;0;0;0;0;;
1873;Региональный институт бизнеса и управления;;;0;7;26;34;0;0;0
1874;Институт Юждаг;;;0;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;314;;;;;;
1876;Воронежский институт высоких технологий;;;234;245;244;0;0;0;0
1877;Институт социальных и гуманитарных знаний;;;707;634;339;188;106;172;270
1878;Институт информационных технологий и управления;;;;0;;;;;
1879;Институт Мировой экономики и информатизации;;;456;715;;;;;
1880;Международный институт экономики и права;;;0;0;0;0;0;0;0
1881;Московский институт экономики, политики и права;;;0;0;0;0;0;0;0
1882; Институт стран Востока;;;;0;0;0;0;0;0
1883;Камский институт гуманитарных и инженерных технологий;;;0;0;;0;0;0;0
1885;Социально-правовой институт экономической безопасности;;;157;142;133;;;;
1886;Уральский институт бизнеса;;;;;;0;0;;
1887;Дагестанский гуманитарный институт;;;;0;0;0;0;0;0
1888;Международная академия бизнеса и новых технологий;;;;0;0;0;0;0;0
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;0;0;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;0;0;0;;;
1891;Северный институт предпринимательства;;;0;0;;0;0;0;
1892;Институт управления, бизнеса и технологий;;;34;41;0;0;0;0;0
1893;Самарский институт управления;;;4;16;15;0;;;
1894;Новосибирский гуманитарный институт;;;83;91;;;;;
1895;Поволжский институт бизнеса;;;0;;;;;;
1896;Институт мировых цивилизаций;;;;0;;0;0;0;0
1897;Институт образования и науки;;;;0;;;;;
1898;Смоленский гуманитарный университет;;;;0;0;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0;0;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;1 396;2 126;2 099;2 374;2 760;2 760;2974
1902;Новый сибирский институт;;;0;0;0;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;521;553;534;534;586;0;0
1904;Институт мировой экономики;;;;0;0;0;0;0;0
1905;Ставропольский университет;;;339;469;416;0;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;404;;;;;;
1907;Русская христианская гуманитарная академия;;;0;97;129;119;156;179;193
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;0;0;0;0;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;130;;;;;;
1912;Вятский социально-экономический институт;;;0;0;0;0;0;0;0
1913;Гуманитарный университет;;;0;0;0;0;0;0;0
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;624;608;532;499;400;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;0;0;0;0;;;
1918;Региональный открытый социальный институт;;;;0;;0;0;0;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;0;0;0;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;0;0;0;;;;
1924;Омская гуманитарная академия;;;0;0;0;0;0;0;0
1925;Кисловодский гуманитарно-технический институт;;;0;0;0;0;0;0;
1926;Московский региональный социально-экономический институт;;;155;201;244;219;231;241;247
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;425;490;;;;;
1928;Тольяттинская академия управления;;;0;0;0;0;0;0;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;0;0;0;0;0;0;0
1933;Восточно-Европейский Институт психоанализа;;;;;0;0;0;0;0
1934;Армавирский социально-психологический институт;;;;;156;68;47;30;25
1935;Северо-Кавказский гуманитарный институт;;;0;0;0;0;0;0;0
1937;Институт психотерапии и клинической психологии;;;;0;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;0;0;0;0;0;0
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;0;0;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;495;686;994;1 141;1 398;1902
1944; Национальный Институт Дизайна;;;;4;29;32;48;65;123
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;0;0;0;0;0;0;0
1947;Нижегородская правовая академия;;;;0;0;0;;;
1948;Южный институт менеджмента;;;0;0;0;0;0;0;
1949;Сибирская академия права, экономики и управления;;;;0;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;4 819;5 605;5 483;5 404;6 430;7603
1953;Медицинский университет Реавиз;;;0;0;75;84;92;101;137
1954;Институт телевидения, бизнеса и дизайна;;;;;;0;;;
1955;Московский институт энергобезопасности и энергосбережения;;;0;0;0;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;0;0;;;;;
1958;Омская юридическая академия;;;0;0;0;0;0;0;0
1959;Санкт-Петербургский университет технологий управления и экономики;;;;774;909;973;864;1 159;1267
1960;Московский социально-педагогический институт;;;0;0;0;0;0;0;0
1961;Национальный Институт имени Екатерины Великой;;;;;213;216;216;;
1962;Сибирский независимый институт;;;0;0;0;0;;;
1963;Международный юридический институт;;;;222;0;204;243;227;238
1964;Первый московский юридический институт;;;0;0;0;;;;
1965;Институт менеджмента, маркетинга и права;;;;0;;;;;
1966;Индустриальный институт;;;;0;;;;;
1967;Московская высшая школа социальных и экономических наук;;;0;0;0;0;0;0;0
1968;Сибирский институт бизнеса и информационных технологий;;;0;0;0;0;0;0;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;410;802;757;743;631;688;840
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;18;23;0;56;25;0;0
1974;Миссионерский институт;;;;;;0;0;0;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;0;0;0;0;0;0;0
1976;Международный институт менеджмента ЛИНК;;;0;0;;0;;;
1977;Санкт-Петербургская юридическая академия;;;;0;0;0;0;0;0
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;0;0;0;0;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;0;0;0;0;0;
1983;Смольный институт Российской академии образования;;;0;0;0;0;0;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;7;19;23;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;0;;;0;0;0;0
1990;Межрегиональный институт экономики и права;;;0;0;0;0;0;0;0
1991;Восточно-Сибирский институт экономики и права;;;;0;0;0;0;0;0
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;0;0;0;0;0;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;;0;0;0;;;;
1996;Международный институт компьютерных технологий;;;0;0;0;0;0;0;0
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;140;169;194;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;0;0;0;0;0;0;0
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;0;;;0;0;0
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;0;0;0;;;;
2005;Прикамский социальный институт;;;0;0;;194;149;0;0
2007;Сибирский институт международных отношений и регионоведения;;;0;0;0;0;0;;
2008;Волгоградский институт бизнеса;;;488;446;554;520;0;0;0
2009;Негосударственное Армавирский лингвистический социальный институт;;;314;485;394;304;73;0;0
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;68;119;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;82;214;210;207;266;330
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;103;0;0;0;0;;0
2018;Санкт–Петербургский медико-социальный институт;;;;;0;0;0;0;0
2019;Уральский институт коммерции и права;;;;0;;0;0;0;
2022;Владикавказский институт Моды и Дизайна;;;16;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;0;;;;;;
2025;Сибирский университет потребительской кооперации;;;596;925;1 259;1 770;2 196;2 314;2640
2026;Международная Гуманитарно-Техническая Академия (институт);;;;468;;;;;
2027;Московская международная академия;;;;0;0;0;0;0;0
2028;Московский институт государственного управления и права;;;21;;151;126;0;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;0;;;;0;18
2034;Институт социально-экономического прогнозирования и моделирования;;;62;72;74;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;205;240;249;227;181;149;233
2036;Новый гуманитарный институт;;;0;0;0;0;0;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;0;0;0;0;0;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;0;0;0;;;;
2042;Институт специальной педагогики и психологии;;;;0;;0;;;
2043;Балтийский Гуманитарный Институт;;;;0;0;0;0;0;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;798;1 918;2 994;3 275;;;
2047;Московский финансово-экономический инcтитут;;;;0;0;0;0;;
2048;Институт экономики;;;12;0;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;0;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;0;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;0;0;0;0;0;0
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;95;75;;;;;
2056;Кисловодский институт экономики и права;;;0;;;;;;
2057;Невский институт управления и дизайна;;;0;0;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;0;0;;;;;
2060;Межрегиональный открытый социальный институт;;;0;0;0;0;0;0;0
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;84;159;150;181;272
2064;Калининградский институт управления;;;;;181;202;245;310;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;0;0;0;0;0
2066;Владимирский институт туризма и гостеприимства;;;0;0;0;;;;
2067;Уральский институт экономики, управления и права;;;0;0;0;0;0;0;0
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;0;0;;;;;
2070;Ростовский институт защиты предпринимателя;;;350;;553;626;601;740;870
2071;Региональный финансово-экономический институт;;;0;0;0;0;0;0;
2072;Среднерусский гуманитарно-технологический институт;;;0;0;0;0;0;0;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;0;0;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;0;;;;;
2078;Российская экономическая школа (институт);;;0;0;0;0;0;0;0
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;0;0;0;0;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;392;232;329;330;;;
2082;Институт управления;;;;0;0;0;0;0;0
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;0;0;0;0;0;0;0
2085;Московская гуманитарно-техническая академия;;;0;0;0;0;0;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;0;0;0;0;0;0
2090;Институт международных экономических отношений;;;0;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;0;;;0;0;
2093;Белгородский инженрено-экономический институт;;;0;;;;;;
2094;Дагестанская академия образования и культуры;;;;0;0;0;0;0;
2095;Уральский гуманитарный институт;;;0;0;;;;;
2096;Институт государственного администрирования;;;;;;114;0;0;0
2151;Московский государственный психолого-педагогический университет;;;181;123;58;0;0;0;0
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;435;4 263;3 587;3 191;3 683;4 040;4413
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;0;;;0;0;;
2198;Ивановский государственный политехнический университет;;;461;402;381;566;447;471;439
5516;Крымский инженерно-педагогический университет;;;;;348;354;0;0;0
5517;Крымский университет культуры, искусств и туризма;;;;0;42;43;58;62;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0;0;0;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;0;0;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;0;;0;0;0;0
5625;Северо-Западный открытый технический университет;;;;0;;0;0;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;0;0;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0;0;0
100256;Санкт-Петербургский государственный экономический университет;;;1 417;1 265;1 150;975;806;716;694
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;;;;;0;0;;;
110135;Институт международных связей;;;30;87;;36;36;32;32
110136;Институт права и экономики;;;607;585;431;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;0;0;0;0;;;
110140;Академический международный институт;;;;130;;;;;
110141;Академический правовой институт;;;;0;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;216;224;297;282;185;114;110
110145;Академия социального управления;;;0;0;0;0;0;0;0
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;0;340;408;494;585;676
110152;Алтайский институт финансового управления;;;0;0;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;0;0;0;0;0;0;0
110155;Астраханский инженерно-строительный институт;;;1 851;1 907;2 082;1 929;1 912;1 951;2020
110156;Байкальский гуманитарный институт;;;;;0;;0;0;0
110157;Байкальский экономико-правовой институт;;;;;;0;0;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;0;0;0;;;
110159;Балтийский институт экологии, политики и права;;;;50;38;30;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;0;0;0;0;0;0;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;758;814;878;915;941;974;1013
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;0;0;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;257;275;301;335;352;357;382
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;296;279;261;255;226;212;213
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;660;782;826;871;912;986;1101
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;157;161;142;136;117;124;127
110170;Воронежский экономико-правовой институт;;;624;961;982;844;596;448;384
110171;Восточно-Европейский институт;;;0;;0;0;0;0;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;35;33;24;107;114;113;118
110174;Высшая школа предпринимательства (институт);;;39;27;0;0;0;0;0
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;1 562;1 623;1 711;1 745;1 782;1 831;1872
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;142;203;187;173;202;266;174
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;0;0;0;0
110187;Гуманитарный институт имени П.А.Столыпина;;;;0;0;0;0;0;0
110188;Гуманитарный институт;;;;;;0;0;0;
110189;Дагестанский государственный институт народного хозяйства;;;2 106;2 418;2 730;3 049;2 937;2 840;2932
110190;Дагестанский медицинский стоматологический институт;;;;;;34;35;10;0
110192;Дальневосточный институт коммуникаций;;;100;0;0;0;0;0;0
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;0;0;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;0;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;0;0;0;0;0;0;0
110202;Ессентукский институт управления, бизнеса и права;;;;0;0;0;0;0;0
110203;Заокский христианский гуманитарно-экономический институт;;;0;;;0;;;
110204;Западно-Уральский институт экономики и права;;;0;0;0;0;0;0;0
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;0;0;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;430;203;180;140;0;0
110216;Институт деловой карьеры;;;;0;0;0;0;0;0
110218;Институт журналистики и литературного творчества;;;;;;0;0;;0
110219;Институт законоведения и управления ВПА;;;;;;0;0;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;0;;0;0;0;0
110222;Институт информационных технологий, экономики и менеджмента;;;;0;0;0;0;0;0
110224;Институт Коммерции и Права;;;0;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;0;0;0;0;0;0;0
110229;Институт международной торговли и права;;;0;;0;0;0;;
110230;Институт менеджмента, экономики и инноваций;;;0;0;0;;0;0;0
110231;Институт мировой экономики и финансов;;;8;0;0;0;16;27;
110232;Институт открытого бизнес-образования и дизайна;;;;;0;0;0;0;0
110236;Институт программных систем УГП имени А.К.Айламазяна;;;0;;0;;;;
110237;Московский институт психологии;;;;0;0;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;0;0;0;0;0;0
110240;Институт русского театра;;;;38;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;0;0;0;0;0;0;0
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;0;0;0;0;0
110250;Институт технологии туризма;;;155;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;0;0;0;0;
110261;Институт финансов и права;;;0;0;0;0;0;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;0;;;;;;
110265;Институт Экономики Бизнеса;;;0;0;0;;;;
110266;Институт экономики и культуры;;;;;;0;0;0;0
110267;Институт экономики и права (г. Воронеж);;;;0;0;0;0;0;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;0;0;0;0;0;0;0
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;70;0;0;0;;
110276;Казанский институт предпринимательства и права;;;;;;0;0;0;0
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;141;149;135;114;111;122
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;;0;0;0;0;0;0;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;956;765;692;807;797;723;
110283; Кубанский институт информзащиты;;;;;;0;0;;
110284;Кубанский медицинский институт;;;0;0;0;0;0;0;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;142;144;151;133;135;87;146
110288;Курская академия государственной и муниципальной службы;;;0;42;68;100;78;0;0
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;273;444;580;746;254;1 118;1368
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;411;445;498;196;433;464;435
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;347;383;332;0;0;0;0
110296;Международная академия оценки и консалтинга;;;;0;0;;;;
110297;Международный инновационный университет;;;0;0;0;0;0;0;0
110298;Международный институт бизнес-образования;;;0;;;;;;
110301;Международный славянский институт;;;0;0;0;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;;436;393;336;354;401;450;483
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;89;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;0;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;0;0;0;0;0;0;0
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;181;266;225;214;217;217;221
