miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;10,28;12,79;10,3;9,59;2,94;2,72;3,46;4,3
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;0;;;;;;;
110248;Институт социальных наук;;;;;38,17;44,51;57,14;64,71;100
110250;Институт технологии туризма;;12,3;31,29;;;;;;
110251;Институт международных отношений;;;;0;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;1,23;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;0;;;0;0;2,45;3,03;
110261;Институт финансов и права;;4,86;5,56;5,78;6,96;4,32;17,42;0;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;12,5;11,76;;;;;;
110265;Институт Экономики Бизнеса;;;0;0;21,2;;;;
110266;Институт экономики и культуры;;;;;;18,76;16,38;15,94;13,45
110267;Институт экономики и права (г. Воронеж);;;;0;0;0;0;0;
110269;Институт экономики и предпринимательства;;1,07;;;;;;;
110271;Институт экономики и управления в промышленности;;0;2,55;6,05;4,46;9,27;2,86;0;0
110273;Институт экономики предпринимательства;;0,22;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;0;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;0,95;;2,17;0;0;0;;
110276;Казанский институт предпринимательства и права;;;;;;0;0;0;0
110278;Камский институт;;0;;;;;;;
110279;Камский институт искусств и дизайна;;0;;0;0;0;0;0;0
110280;Кировский институт иностранных языков;;;0;0;;;;;
110281;Коми республиканская академия государственной службы и управления;;0;0;0;0;0;0;0;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;0;0;0;0;0;1,95;0;
110283; Кубанский институт информзащиты;;;;;;0;0,47;;
110284;Кубанский медицинский институт;;0;14,29;0;9,68;4;0;0;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0;0;0;0;0;0;0
110288;Курская академия государственной и муниципальной службы;;;0;0;0,73;0,09;0,06;0,22;1,8
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;0,66;0,5;0,66;1,8;0,56;0,97;0,86;0,56
110292;Липецкий инстиут управления;;0;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;0;0,8;9,12;0;13,46;14,87;9,01;17,65
110294;Махачкалинский инновационный университет;;0;;;;;;;
110295;Международная академия бизнеса и управления;;1,94;1,79;3,68;0,98;3,47;5,69;6,91;3,86
110296;Международная академия оценки и консалтинга;;10,61;;17,89;8,53;;;;
110297;Международный инновационный университет;;2,86;6,82;11,53;3,68;3,36;8,64;6,23;4,24
110298;Международный институт бизнес-образования;;;0;;;;;;
110301;Международный славянский институт;;9,58;6,22;12,21;0;0;0;0;0
110302;Международный университет природы, общества и человека Дубна;;5,49;4,08;4,01;4,14;5,48;6,92;5,67;6,87
