miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
12013008;Кемеровский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013009;Филиал ЧОУ ВО Современной гуманитарной академии г. Комсомольск-на-Амуре;;;;88 192,80;47 625,30;;;;
12013010;Костромской филиал ЧОУ ВО Современной гуманитарной академии;;;;77 037,10;;;;;
12013011;Красноярский филиал ЧОУ ВО Современной гуманитарной академии;;;;135 329,20;25 162,20;;;;
12013014;Луховицкий филиал НАЧОУ ВПО Современной гуманитарной академи;;;;;;;;;
12013017;Назранский филиал ЧОУ ВО Современной гуманитарной академии;;;;10 008,80;;;;;
12013018;Нальчикский филиал ЧОУ ВО Современной гуманитарной академии;;;;45 034,90;;;;;
12013019;Находкинский филиал ЧОУ ВО Современной гуманитарной академии;;;;33 549,00;;;;;
12013020;Нижегородский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013021;Новгородский филиал ЧОУ ВО Современной гуманитарной академии;;;;80 945,00;106 981,70;;;;
12013022;Новосибирский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013024;Орловский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013026;Пензенский филиал ЧОУ ВО Современной гуманитарной академии;;;;79 894,20;75 761,10;;;;
12013028;Ульяновский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
12013029;Филиал ГБОУ ВПО "Ставропольский государственный педагогический институт" в г.Буденновске;;;;56 815,20;56 159,60;57 589,20;70 536,80;75 763,80;77968,3
12013030;Филиал ГБОУ ВО "Ставропольский государственный педагогический институт" в г. Ессентуки;;;;73 121,20;92 534,00;97 944,90;120 741,00;137 398,20;138700,3
12013031;Филиал ГБОУ ВПО "Ставропольский государственный педагогический институт" в г. Железноводске;;;;64 334,20;51 446,30;74 572,50;87 211,10;93 054,50;97444,9
12013032;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Черкесске;;;;;;;;;
12013033;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Пятигорске;;;;;;;;;
12013034;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Кропоткине;;;;;;;;;
12013036;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Волгодонске;;;;;;;;;
12013037;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Вологде;;;;;;;;;
12013040;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Орске;;;;;;;;;
12013041;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Салехарде;;;;;;;;;
12013042;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Сургуте;;;;;;;;;
12013043;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Череповце;;;;;;;;;
12013044;Адыгейский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013045;Астраханский филиал НОУ ВПО "Университет Российской академии образования";;;;39 980,00;33 060,90;;;;
12013046;Ахтубинский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013047;Воркутинский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013048;Глазовский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013049;Дагестанский филиал НОУ ВПО "Университет Российской академии образования";;;;40 800,00;60 016,00;;;;
12013050;Дубненский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013051;Красноярский филиал НОУ ВПО "Университет Российской академии образования";;;;67 998,90;73 925,50;;;;
12013052;Новомосковский филиал НОУ ВПО "Университет Российской академии образования";;;;51 350,80;66 699,50;;;;
12013053;Ногинский филиал НОУ ВПО " Университет Российской академии образования";;;;;;;;;
12013054;Рубцовский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013055;Самарский филиал НОУ ВПО "Университет Российской академии образования";;;;22 168,80;25 590,50;;;;
12013056;Тольяттинский филиал НОУ ВПО "Университет Российской академии образования";;;;22 585,80;;;;;
12013057;Череповецкий филиал НОУ ВПО "Университет Российской академии образования";;;;49 673,40;115 957,40;;;;
12013058;Екатеринбургский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013059;Челябинский филиал НОУ ВПО "Университет Российской академии образования";;;;80 860,50;115 957,40;;;;
12013060;Нижегородский филиал НОУ ВПО "Университет Российской академии образования";;;;44 308,70;;;;;
12013065;Волгоградский филиал Московского гуманитарно-экономического института;;;;50 503,00;;;;;8236,3
12013066;Воронежский филиал Московского гуманитарно-экономического института;;;;43 433,00;49 897,90;40 413,50;30 299,20;26 939,40;37228,8
12013067;Калужский филиал Московского гуманитарно-экономического института;;;;73 696,20;76 040,70;78 993,20;70 632,90;60 838,90;57375,9
12013068;Нижегородский филиал Московского гуманитарно-экономического института;;;;47 412,30;45 520,90;34 488,50;29 442,80;28 285,00;31826
12013069;Нижнекамский филиал Московского гуманитарно-экономического института;;;;52 329,40;;;;;
12013070;Новороссийский филиал Московского гуманитарно-экономического института;;;;63 662,50;61 782,10;69 618,70;60 634,50;66 617,00;77270,2
12013071;Северный филиал Московского гуманитарно-экономического института;;;;18 770,80;;;;;5167
12013072;Северо-Западный филиал Московского гуманитарно-экономического института;;;;59 227,00;65 876,40;73 360,50;70 568,40;65 614,20;60549
12013073;Северо-Кавказский филиал Московского гуманитарно-экономического института;;;;89 370,10;96 955,00;100 935,30;92 116,20;82 406,00;85837,4
12013074;Ставропольский филиал Московского гуманитарно-экономического института;;;;35 741,30;;;;;15925,8
12013075;Тверской филиал Московского гуманитарно-экономического института;;;;79 756,90;85 086,00;75 527,10;54 688,20;49 611,80;46146,9
12013076;Филиал Московского гуманитарно-экономического института в г. Клин;;;;25 998,00;;;;;
12013077;Чувашский филиал Московского гуманитарно-экономического института;;;;58 351,70;57 898,30;54 131,40;47 400,40;40 533,80;39095,4
12013080;филиал ФГБОУ ВПО "Московский государственый машиностроительный университет (МАМИ)" в г. Кропоткине Краснодарского края;;;;;;;;;
12013090;Филиал Московского государственного университета имени М.В.Ломоносова в городе Севастополе;;;;156 206,80;155 705,30;164 425,90;179 362,30;172 365,30;190511,3
12013096;Уфимский филиал ФГБОУ ВПО "Челябинская государственная академия культуры и искусств";;;;;;;;;
12013100;филиал НОУ ВПО "Региональный открытый социальный институт" в г. Липецк Липецкой области;;;;;;;;;
12013101;филиал НОУ ВПО "Региональный открытый социальный институт" в г. Орел Орловской области;;;;;;;;;
12013103;Буденновский филиал ЧОУ ВО "ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА";;;;69 260,00;;;;;
12013104;Светлоградский филиал ЧОУ ВО "ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА";;;;21 389,00;;;;;
12013105;Забайкальский институт предпринимательства - филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;86 785,40;72 370,40;77 635,40;90 370,70;85 283,10;97717
12013106;Бурятский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;9 133,70;9 807,30;17 715,90;21 414,50;19 511,80;
12013107;Омский филиал НОУ ВПО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;;;;;;
12013108;Приморский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;6 490,00;;;;;
12013109;Тывинский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;9 912,10;9 601,70;10 104,90;14 982,10;15 919,00;13894,9
12013110;Якутский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;13 572,90;26 412,30;27 215,70;24 915,70;24 963,60;20624,7
12013129;Тамбовский филиал НОЧУ ВОП "Академический правовой институт";;;;0,00;;;;;
12013130;Рязанский филиал НОЧУ ВОП "Академический правовой институт";;;;;;;;;
12013133;Арский филиал ЧОУ ВО "Академия социального образования";;;;;;;;;
12013134;Буинский филиал ЧОУ ВО "Академия социального образования";;;;;;;;;
12013136;Тольяттинский филиал НОУ ВПО Институт коммерции и права;;;;;;;;;
12013147;Кисловодский филиал ГАОУ ВПО города Москвы "Московский государственный институт индустрии туризма имени Ю.А. Сенкевича";;;;6 576,60;;;;;
12013158;Калининградский филиал АНОВО "МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ";;;;32 375,60;28 425,80;;;;
12013179;Норильский филиал НОУ ВПО "Кисловодский институт экономики и права";;;;;;;;;
12013180;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Оренбурге;;;;;;;;;
12013181;Ставропольский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013182;Филиал НОУ ВПО "Московский институт предпринмательства и права" в г. Новосибирске;;;;;;;;;
12013183;Екатеринбургский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013184;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Норильске;;;;;;;;;
12013185;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Пензе;;;;;;;;;
12013187;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Минеральные Воды;;;;;;;;;
12013188;Сергиево-Посадский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013191;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Ростове-на-Дону;;;;;;;;;
12013192;Сочинский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013198;Коломенский филиал АНО ВПО Академический Международный Институт (Коломенский филиал АМИ);;;;16 711,20;;;;;
12013199;Новочеркасский филиал АНО ВПО Академический Международный Институт;;;;;;;;;
12013200;Тывинский филиал АНО ВПО Академический Международный Институт (Тывинский филиал АМИ);;;;0,00;;;;;
12013211;Филиал ФГБОУ ВО "Московский государственный академический художественный институт имени В.И. Сурикова при Российской академии художеств" в г. Казани;;;;10 308,30;8 231,50;;;;
12013216;Удмуртский филиал АНО ВПО "Евразийский открытый институт";;;;;;;;;
12013219;Бокситогорский институт (филиал) государственного автономного образовательного учреждения высшего образования Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;85 643,60;106 776,30;134 100,50;139 409,30;149 124,90;144575,8
12013221;Алтайский филиал АОУ ВПО "Ленинградский государственный университет имени А.С.Пушкина";;;;;;;;;
12013222;Заполярный филиал ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;63 702,20;70 908,20;53 058,80;;;
12013224;Лужский институт (филиал) ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;58 436,90;75 408,30;80 789,10;88 601,00;86 974,90;86413,9
12013225;Московский филиал АОУ ВПО "Ленинградский государственный университет имени А.С. Пушкина";;;;;;;;;
12013227;Таймырский филиал АОУ ВПО "Ленинградский государственный университет имени А.С.Пушкина";;;;;;;;;
12013228;Ярославский филиал ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;72 178,00;75 301,40;80 522,80;26 075,30;38 340,00;14964,1
12013230;Институт пищевых технологий и дизайна - филиал ГБОУ ВО Нижегородский государственный инженерно-экономический университет;;;;104 674,30;117 436,00;147 411,50;176 949,80;189 403,10;300076,1
12013231;Олёкминский филиал ФГБОУ ВО "Якутская государственная сельскохозяйственная академия";;;;44 530,70;;;;;
12013234;Подольский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;;;;;;
12013236;Астраханский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;0,00;;;;;
12013237;Волгодонский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия" (ликвидирован);;;;;;;;;
12013239;Калмыцкий филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;33 649,00;;16 092,60;14 321,30;32 391,50;12923,5
12013242;Карачаево-Черкесский филиал НОЧУ ВО "Московский финансово - промышленный университет "Синергия";;;;51 452,50;59 500,00;65 709,00;62 130,00;45 675,70;56099,7
12013243;Марийский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия" (ликвидирован);;;;;;;;;
12013245;Ноябрьский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия" (Ноябрьский филиал МФПУ "Синергия");;;;;;;;;
12013246;Тамбовский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;;;;;;
12013249;Новгородский филиал ЧОУ ВО "Санкт-Петербургский институт управления и права";;;;;25 138,00;;;;
12013253;Новочебоксарский филиал ЧОУ ВПО "Институт экономики, управления и права (г. Казань)";;;;;;;;;
12013254;Чистопольский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;;39 824,80;;;;;
12013255;Зеленодольский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;;;;;;;
12013256;Бугульминский филиал ЧОУ ВПО "Институт экономики, управления и права (г. Казань)";;;;55 480,50;;;;;
12013262;Филиал ФГБОУ ВПО "Московский государственный строительный университет" в г. Серпухове Московской области;;;;;;;;;
12013608;Соликамский государственный педагогический институт (филиал) ФГБОУ ВПО "Пермский государственный национальный исследовательский университет";;;;61 759,20;55 672,00;58 295,50;51 103,50;50 616,20;48144,6
12013806;Якутский филиал НОУ ВПО "Институт современного искусства";;;;;;;;;
12013820;Тульский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;;;;;;;
12013933;Кировский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;1 577,50;5 203,70;1 120,70;3 578,00;3 191,00;3578
12013935;Владивостокский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;;20 534,60;10 282,50;2 336,90;
12013936;Красноярский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;15 682,00;15 029,30;14 649,00;12 828,90;12828,9
12013938;Самарский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;18 624,40;14 428,90;14 696,70;14 306,60;14327,6
12013940;Московский областной филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов" "Институт искусств и информационных технологий";;;;;72 859,00;70 915,00;58 708,00;70 078,00;56590
12014121;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Брянске;;;;;;;;;
12014122;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Новошахтинске;;;;;;;;;
12014123;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Советске;;;;;;;;;
12014124;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Сочи;;;;;;;;;
12014125;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Тамбове;;;;;;;;;
12014126;Филиал НОЧУ ВОП "Московский новый юридический институт" в п. Тучково Рузского района Московской области;;;;;;;;;
12014127;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Юбилейный;;;;;;;;;
12014143;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Апрелевка;;;;;;;;;
12014223;Мурманский филиал НОУ ВПО "Юридический институт" (Санкт-Петербург);;;;;;;;;
14013128;Филиал (г.Анапа) НОЧУ ВОП "Академический правовой институт";;;;16 614,90;;;;;
14013129;Саратовский социально-экономический институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;533 590,70;523 931,70;492 410,30;466 686,00;;
14013130;Балаковский институт экономики и бизнеса (филиал) ФБГОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013132;Марксовский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013133;Севастопольский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;39 866,60;38 338,20;35 668,20;43 539,80;46 775,20;51134,3
14013138;Гудермесский филиал УВО "Институт финансов и права";;;;58 500,00;58 600,00;68 600,00;68 600,00;66 900,00;31626,7
14013139;Таганрогский институт имени А. П.Чехова (филиал) ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)";;;;246 752,60;228 480,50;239 179,80;244 315,60;285 306,90;313293,6
14013140;Евразийский лингвистический институт в г. Иркутске - филиал ФГБОУ ВПО "Московский государственный лингвистический университет";;;;340 552,10;;;;;
14013142;Старооскольский филиал ФГБОУ ВПО "Российский государственный геологоразведочный университет имени Серго Орджоникидзе";;;;58 476,80;;69 024,60;88 011,20;88 685,50;109923,6
14013143;Азово-Черноморский инженерный институт - филиал ФГБОУ ВПО "Донской государственный аграрный университет" в г. Зернограде;;;;297 429,70;257 413,80;259 579,70;268 630,20;269 753,70;273039
14013144;Новочеркасский инженерно-мелиоративный институт имени А.К. Кортунова - филиал ФГБОУ ВПО "Донской государственный аграрный университет";;;;317 309,10;273 281,10;261 582,60;273 919,20;283 598,60;301701,3
14013145;Горячеключевский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;;;;;;;
14013146;Борисоглебский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;89 428,80;83 795,50;84 457,30;71 388,90;70 456,30;55102,4
14013147;Северный филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Великом Новгороде;;;;;;;;;
14013148;Карабулакский филиал АНО ВПО Академический Международный Институт;;;;0,00;;;;;
14013149;Севастопольский экономико-гуманитарный институт (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского";;;;66 503,00;71 587,90;69 252,40;77 083,00;78 361,60;83969,1
14013152;Гуманитарно-педагогическая академия (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского" в г. Ялте;;;;229 330,70;62 155,00;38 385,10;273 576,30;270 554,40;256779,9
14013153;Евпаторийский институт социальных наук (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского";;;;51 894,20;19 216,20;16 124,50;56 793,40;50 066,40;44351,7
14013154;Институт педагогического образования и менеджмента (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского" в г. Армянск;;;;32 758,00;6 923,60;6 487,00;43 472,00;44 766,70;46646,6
14013175;Нижнетагильский государственный социально-педагогический институт (филиал) ФГАОУ ВПО "Российский государственный профессионально-педагогический университет";;;;;209 577,60;204 279,90;205 758,90;220 145,20;250957,3
14013178;филиал ФГБОУ ВО "МИРЭА - Российский технологический университет" в г. Фрязино Московской области;;;;13 907,80;27 073,40;40 627,30;47 174,00;49 286,20;75496,4
14013184;филиал ФГБОУ ВО "Московский технологический университет" в г. Сергиевом Посаде;;;;22 643,20;22 280,40;;;;
14013185;филиал ФГБОУ ВО "Московский технологический университет" в г. Серпухове;;;;39 449,10;40 596,30;;;;
14013186;филиал ФГБОУ ВО "МИРЭА - Российский технологический университет" в г. Ставрополе;;;;32 058,60;26 166,40;60 013,10;70 256,90;67 035,30;69171,3
14013211;Уральский филиал ФГБНУ"Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации";;;;8 032,00;16 146,30;20 644,40;29 430,40;31 864,00;21990,7
14013212;Институт агроэкологии - филиал ФГБОУ ВО "Южно-Уральский государственный аграрный университет";;;;61 451,80;58 083,30;60 953,00;70 577,20;79 535,20;78746,8
14013214;Крымский филиал ФГБОУ ВО "Российский государственный университет правосудия" ( г. Симферополь);;;;138 335,90;171 377,50;217 415,10;235 373,20;261 128,60;283720,4
14013218;Балаковский инженерно-технологический институт - филиал ФГАОУ ВПО “Национальный исследовательский ядерный университет “МИФИ“;;;;88 799,50;103 111,60;96 060,80;104 229,30;116 382,80;124500,2
14013219;Филиал ФГБОУ ВО "Керченский государственный морской технологический университет" в г. Феодосия;;;;5 395,20;12 528,20;10 587,00;11 549,20;17 326,80;17052,2
14013220;филиал ФГБОУ ВО "Самарский государственный технический университет" в г. Новокуйбышевске;;;;6 954,30;18 270,70;22 022,50;33 961,50;49 356,10;49045
14013221;филиал ФГБОУ ВО "Московский государственный машиностроительный университет (МАМИ)" в г. Рославле Смоленской области;;;;20 354,60;;;;;
14013222;филиал ФГБОУ ВО "Московский государственный машиностроительный университет (МАМИ)" в г. Сергиевом Посаде Московской области;;;;23 415,60;;;;;
14013223;Северо-Кавказский филал АНО ВО "Московский институт современного академического образования";;;;;;4 720,00;4 717,00;;
14013519;Ступинский филиал ФГБОУ ВО "Московский авиационный институт (национальный исследовательский университет)";;;;48 285,70;47 972,20;53 080,00;60 246,90;60 399,90;65026,1
14013522;Белгородский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013523;Бурятский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013524;Дербентский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013526;Калининградский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013528;Красноярский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013530;Нижегородский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова;;;;;;;;;
14013531;Рязанский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013532;Тверской филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013535;Ярославский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;45 475,90;41 537,20;;;;
14013536;Анапский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;52 714,80;55 450,90;55 397,00;65 622,00;75 687,50;86372,6
14013537;Балабановский филиал ФГБОУ ВО "Московский педагогический государственный университет;;;;17 237,40;12 164,70;;;;
14013538;Дербентский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;9 746,90;11 697,10;12 142,00;7 626,80;8 935,80;8382,2
14013539;Егорьевский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;24 019,40;17 894,20;15 708,50;16 416,90;14 956,80;9453,7
14013540;Покровский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;43 791,90;44 504,30;40 791,00;40 366,80;36 042,40;34645,5
14013541;Сергиево-Посадский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;27 761,40;23 622,40;13 875,60;9 463,30;11 299,10;8544
14013542;Ставропольский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;91 525,70;97 437,50;111 690,10;104 064,20;102 644,80;88595,7
14013543;Шадринский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;18 666,00;18 279,00;11 443,00;2 504,30;;
14013650;Керченский филиал ГБОУ ВО Республики Крым "Крымский инженерно-педагогический университет";;;;;;;6 234,00;558 315,30;5187,5
14014174;Мценский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;39 642,00;46 196,10;48 828,40;63 885,70;61230,6
14014175;Ливенский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;24 773,00;26 174,50;25 037,80;29 626,00;30776,1
14014176;Карачевский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;20 748,00;21 233,00;16 868,40;20 091,20;24553,4
14014190;Тучковский филиал ФГАОУ ВПО "Московского политехнического университета";;;;;;73 842,40;70 509,00;76 741,50;77188,3
14014191;Чебоксарский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;87 015,60;70 790,80;70 872,90;80 995,20;94150,1
14014192;Коломенский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;100 079,10;82 749,20;71 904,40;65 630,40;69303,1
14014193;Электростальский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;13 912,20;22 364,70;15 654,20;16 280,70;19888,4
14014194;Рязанский институт (филиал) ФГАОУ ВПО "Московский политехнический университет";;;;;88 446,00;84 291,10;98 558,50;106 193,50;115560,7
14014199;Мытищинский филиал ФГБОУ ВО "Московский государственный технический университет имени Н.Э. Баумана (национальный исследовательский университет)";;;;;;475 946,60;666 487,90;674 162,60;718398,3
14014200;Каменский филал АНО ВО "Российский новый университет";;;;;;14 817,80;14 219,30;12 127,70;10707,7
14014261;Себряковский филиал ФГБОУ ВО "Волгоградский государственный технический университет";;;;;43 856,30;39 572,70;49 659,60;56 430,00;64878,5
14014263;Филиал ФГБОУ ВО "Самарский государственный технический университет" в г. Белебее Республики Башкортостан;;;;;37 250,50;26 695,90;22 839,70;23 580,00;23707,1
14014266;Сочинский филиал ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)";;;;;;21 408,80;89 458,10;133 536,60;158932,3
14014268;Балахнинский филиал ФГАОУ ВПО "Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;24 502,50;36679
14014292;филиал ФГБОУ ВО "Мурманский арктический государственный университет" в г. Апатиты;;;;;;122 476,00;163 288,70;168 282,30;218116,4
14014311;Московская государственная академия водного транспорта – филиал "Государственного университета морского и речного флота имени адмирала С.О. Макарова";;;;;477 584,40;414 576,70;412 887,70;443 037,50;351711,9
14014336;филиал ФГБОУ ВО "Ростовский государственный университет путей сообщения" в г. Воронеж";;;;;;82 729,00;174 354,40;176 434,80;179908
14014347;филиал ФГБОУ ВО "Петербургский государственный университет путей сообщения Императора Александра I" в г. Ярославле;;;;;;;116 760,80;127 763,20;139608,9
14014359;Дагестанский гуманитарный институт (филиал) ОУ профсоюзов ВО "Академия труда и социальных отношений";;;;;;20 254,00;20 135,00;30 142,00;39638
14014378;Филиал ФГБОУ ВО "Самарский государственный университет путей сообщения" в г. Нижнем Новгороде;;;;;;33 103,60;110 325,50;143 214,90;165692,9
14014394;филиал ФГБОУ ВО "Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство)" в г.Твери;;;;;;;749,20;3 954,10;10686,1
14014628;Ломоносовский институт (филиал) ГООУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;;;;;;68491,3
140114299;Лесосибирский филиал ФГБОУ ВО "Сибирский государственный университет науки и технологий имени академика М.Ф.Решетнева";;;;;56 283,50;64 864,60;76 101,40;78 419,80;80646,3
140114315;Одинцовский филиал ФГАОУ ВО "Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации";;;;;229 255,30;487 434,70;584 627,80;764 216,70;809852,3
140114336;Филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС" в г. Губкине Белгородской области;;;;;;;10 370,60;71 057,00;59216,4
140143426;Институт агроинженерии ФГБОУ ВО "Южно-Уральский государственный аграрный университет";;;;;;;;332 272,40;303223,6
140143622;филал АНО ВО "Институт деловой карьеры" в Тюменской области;;;;;;;;7 379,70;30768,8
140143623;филал АНО ВО "Институт деловой карьеры" в Смоленской области;;;;;;;;3 000,00;3000
140143624;филал АНО ВО "Институт деловой карьеры" в Пермском крае;;;;;;;;9 621,20;7456,5
140143625;филал АНО ВО "Институт деловой карьеры" в Карачаево - Черкесской Республике;;;;;;;;6 425,00;16780
140143626;филал АНО ВО "Институт деловой карьеры" в Республике Саха (Якутия);;;;;;;;14 190,80;13587,8
140143627;филал АНО ВО "Институт деловой карьеры" в Псковской области;;;;;;;;11 349,60;7590,5
140143628;филал АНО ВО "Институт деловой карьеры" в Курской области;;;;;;;;2 679,20;8762
140143629;филал АНО ВО "Институт деловой карьеры" в Рязанской области;;;;;;;;9 538,80;9538,8
666666786;Открытый университет экономики, управления и права;;;;;;;59 148,90;99 788,20;175970,9
666666790;Общецерковная аспирантура и докторантура им. святых равноапостольных Кирилла и Мефодия;;;;;;;;;67255,4
666666818;ХУДОЖЕСТВЕННО-ТЕХНИЧЕСКИЙ ИНСТИТУТ;;;;;;;;12 356,60;
