miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
110283; Кубанский институт информзащиты;;;;;;0,00;0,00;;
110284;Кубанский медицинский институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110285;Кузбасский институт экономики и права;;;;;;;;;
110286;Кумертауский институт экономики и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110288;Курская академия государственной и муниципальной службы;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110289;Курский автодорожный институт;;;;;;;;;
110291;Ленинградский государственный университет имени А.С. Пушкина;;;0,00;0,00;0,00;0,00;0,00;0,00;11743,8
110292;Липецкий инстиут управления;;;;;;;;;
110293;Магнитогорская государственная консерватория (академия) имени М.И. Глинки;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110294;Махачкалинский инновационный университет;;;;;;;;;
110295;Международная академия бизнеса и управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110296;Международная академия оценки и консалтинга;;;;0,00;0,00;;;;
110297;Международный инновационный университет;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110298;Международный институт бизнес-образования;;;1 147,60;;;;;;
110301;Международный славянский институт;;;1 619,00;0,00;0,00;0,00;0,00;0,00;0
110302;Международный университет природы, общества и человека Дубна;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110308;Московская Академия Предпринимательства при Правительстве Москвы;;;0,00;;;;;;
110309;Московская академия рынка труда и информационных технологий;;;0,00;;;;;;
110310;Московская Высшая Школа Экономики - финансовый институт;;;;;;;;;
110313;Московский городской университет управления Правительства Москвы;;;0,00;1 978,50;0,00;0,00;0,00;0,00;0
110314;Московский государственный институт индустрии туризма имени Ю.А. Сенкевича;;;5 525,00;0,00;0,00;0,00;0,00;0,00;0
110315;Московский государственный институт музыки имени А.Г. Шнитке;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110316;Московский государственный областной социально-гуманитарный институт;;;0,00;0,00;3 726,50;3 583,10;3 771,10;4 223,30;4891
110317;Московский государственный областной университет;;;11 117,70;10 846,90;24 826,90;29 020,50;32 062,60;39 916,60;32063,8
110318;Московский гуманитарно-экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110319;Московский гуманитарный университет;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110321;Московский институт аналитической психологии и психоанализа;;;;;;;;;
110324;Московский институт современного академического образования;;;;0,00;0,00;0,00;0,00;0,00;0
110326;Московский налоговый институт;;;;;;;;;
110327;Московский областной институт управления и права;;;0,00;0,00;;;;;
110328;Московский областной социально-гуманитарный институт;;;;;;;;;
110330;Московский психолого-социальный университет;;;;0,00;0,00;0,00;0,00;0,00;0
110331;Московский социально-гуманитарный институт;;;;;;;;;
110332;Московский теологический институт Российской Церкви христиан веры евангельской;;;;;;;;;
110333;Московский Транспортный Институт;;;0,00;;;;;;
110334;Московский художественно-промышленный институт;;;;;;0,00;0,00;0,00;0
110335;Московский экономико-правовой институт;;;;;;;;;
110336;Московский экономический институт Высшая школа Современное образование;;;;;;;;;
