miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
2004;Негосудрственное Алтайский экономико-юридический институт;8 222;8 222;8 222;7 882;7 882;;;;
2005;Прикамский социальный институт;9 810;5 751;4 365;3 831;;1 368;1 368;1 368;1368
2007;Сибирский институт международных отношений и регионоведения;2 644;;3 922;3 922;3 061;3 061;1 447;;
2008;Волгоградский институт бизнеса;22 304;22 304;22 304;22 304;22 304;22 300;6 191;4 593;2658
2009;Негосударственное Армавирский лингвистический социальный институт;5 487;7 493;7 493;7 493;7 493;7 494;7 533;7 533;7533
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;3 450;3 450;3 450;3 450;;;;;
2012;Международный гуманитарно-лингвистический институт;5 131;3 315;;4 786;5 188;5 188;7 248;8 171;8171
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;1 149;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);6 687;7 090;7 090;4 192;2 374;3 634;3 634;;2828
2018;Санкт–Петербургский медико-социальный институт;2 521;;;;5 151;5 714;5 442;10 865;4420
2019;Уральский институт коммерции и права;2 615;2 615;;1 578;;1 308;1 308;1 308;
2022;Владикавказский институт Моды и Дизайна;2 274;2 274;2 274;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;1 382;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;4 744;2 372;2 372;;;;;;
